	13221	Nara Pref U	Nara Prefectural University, Japan
	13251	Saitama Pref U	Saitama Prefectural University, Japan
	13284	Tohoku Gakuin U	Tohoku Gakuin University, Japan
	13290	Tokyo Inst Tech Ookayama	Tokyo Institute of Technology, Ookayama
	13295	Tokyo Metro Coll Indus Tech	Tokyo Metropolitan College of Industrial Technology
	13299	Tsuroka Natl Coll Tech	Tsuroka National College of Technology, Japan
	13307	Yamagata Women's Jr Coll	Yamagata Women's Junior College, Japan
	13311	Osaka Pref U	Osaka Prefecture University, Japan
	13312	Nara U Educ	Nara University of Education, Japan
	13313	Osaka U Health Sports Sci	Osaka University of Health and Sports Sciences, Japan
	13314	Natl Def Acad	National Defense Academy, Japan
	13317	Muroran Inst Tech	Muroran Institute of Technology, Japan
	13329	Cen Res Inst Elec Pwr Indus	Central Research Institute of Electric Power Industry, Japan
	13332	Fujitsu	Fujitsu, Ltd
	13340	Mitsubishi	Mitsubishi Electric Corporation
	133614	U Lyon	Universite de Lyon
	133616	U Bordeaux	Universite de Bordeaux
	133618	U Grenoble Alpes	Universite de Grenoble Alpes
	133632	CTA Brazil	CTA, Brazilian General Command for Aerospace Technology
	133746	Nagoya Muni Indus Res Inst	Nagoya Municipal Industrial Research Institute
	13381	Ajinomoto	Ajinomoto Co Inc
	13382	Sony	Sony Corporation
	133872	ITEP	Institute for Theoretical and Experimental Physics
	133886	Kazan St Ped U	Kazan State Pedagogical University
	133889	Mendelev Sci Res Inst Metro	Mendelev Scientific and Research Institute for Metrology
	133933	Cen Aero Inst	Central Aerohydrodynamic Institute
	13410	Hamamatsu Phot	Hamamatsu Photonics KK
	1348	Benedictine Coll	Benedictine College
	13480	Hitachi	Hitachi Ltd
	1349	Athabasca U	Athabasca University, Canada
	13501	Japan Sci Tech Agency	Japan Science and Technology Agency
	13506	NICT	NICT, National Institute of Information and Communications Technology
	13508	Natl Inst Adv Indus Sci Tech Sansoken	National Institute of Advanced Industrial Science and Technology, Sansoken
	13514	Intl Res Ctr Japan Stud Kyoto	International Research Center for Japanese Studies, Kyoto
	13520	Natl Inst Radiol Sci	National Institute of Radiological Sciences, Japan
	13532	Res Org Info Sys	Research Organization of Information and Systems, Japan
	13534	Natl Building Res Inst	National Building Research Institute, Japan
	1354	Ohio U	Ohio University, Athens
	13551	KEK Hi En Acc Res Org	KEK, High Energy Accelerator Research Organization
	13554	NIPR	NIPR, National Institute for Polar Research, Japan
	13557	JAXA	JAXA Japan Aerospace Exploration Agency
	1357	Clark Atlanta U	Clark Atlanta University
	13570	JAMSTEC	JAMSTEC, Japan Marine Science and Technology Center
	13581	NPIH	NPIH, National Institute of Public Health, Japan
	13585	NIES	NIES, National Institute for Environmental Studies, Japan
	13588	Natl Mus Nature Sci Japan	National Museum of Nature and Science, Japan
	13589	Natl Inst Agro Env Stud Japan	National Institute for Agro Environmental Studies, Japan
	13592	NINS Japan	NINS, National Institutes of Natural Sciences, Japan
	13593	RIKEN	RIKEN, Japan
	1371	Emory U	Emory University
	1375	Spelman Coll	Spelman College
	137665	U Lorraine	Universite de Lorraine
	1383	Auburn U	Auburn University
	13913	Ashikaga Inst Tech	Ashikaga Institute of Technology
	1410	Auckland U Tech	Auckland University of Technology
	1415	U Auckland	University of Auckland
	14309	U Cologne	Andreas Eckart University of Cologne
	14311	Tech U Dortmund	Technical University of Dortmund
	14312	U Siegen	University of Siegen
	143447	Univ Sys Ohio	University System of Ohio
	143800	Westinghouse	Westinghouse Electric Company LLC
	1439	U Cal Sys	University of California System
	1445	Babson Coll	Babson College
	145310	St Bureau Surv Mapping	State Bureau of Surveying and Mapping, China
	145440	Azarbaijan U Tarbiat Moallem	Azarbaijan University of Tarbiat Moallem, Iran
	145456	Tajik NAS	Tajik National Academy of Sciences
	145632	Inst Opt Phy Measurements	Institute for Optics and Physical Measurements
	145637	Russian Av Sp Agency	Russian Aviation and Space Agency
	145760	Can Inst Adv Res	Canadian Institute for Advanced Research
	14643	Baylor U	Baylor University
	14654	U Guanajuato	University of Guanajuato, Mexico
	14655	U Chile	University of Chile
	14658	U Arkansas Lttl Rock	University of Arkansas, Little Rock
	1466	JHU	Johns Hopkins University
	14660	U Arkansas Pine Bluff	University of Arkansas, Pine Bluff
	14719	U Nebraska Lincoln	University of Nebraska, Lincoln
	14720	U Nebraska Omaha	University of Nebraska, Omaha
	14770	CCNY	City College of New York
	148005	Airlangga U	Airlangga University, Indonesia
	148007	Sebelas Maret U	Sebelas Maret University, Indonesia
	148362	Natl U Rio Negro	National University of Rio Negro, Argentina
	1485	CIW	Carnegie Institution of Washington
	1490	Goucher Coll	Goucher College
	1491	Morgan St U	Morgan State University
	14915	U Hamburg	University of Hamburg
	1492	Towson U	Towson University
	149211	Tech Inst Ensenada	Technical Institute of Ensenada, Mexico
	149216	Tech Inst Saltillo	Technical Institute of Saltillo, Mexico
	150232	KIT	KIT, Karlsruhe Institute of Technology
	1506	U Coll Bangor	University College of Bangor
	150662	Inst Mar Res Bergen	Institute of Marine Research, Bergen
	150847	Scottish U Env Res Ctr	Scottish Universities Environmental Research Center
	151313	Wales Inst Math Comp Sci	Wales Institute of Mathematical and Computational Sciences
	152634	Kunming U	Kunming University, China
	1529	F Hoffmann Roche	F Hoffmann-La Roche Ltd
	153570	Tech U Chile	Technical University of Chile
	154550	Sichuan U Arts Sci	Sichuan University of Arts and Science, China
	154624	Fed U Campina Grande	Federal University of Campina Grande, Brazil
	154703	Hellenic Air Force	Hellenic Air Force
	1555	U Bath	University of Bath, UK
	15550	Janes Hutton Inst	Janes Hutton Institute
	15585	Sci Tech Fac Council	Science and Technology Facilities Council
	15618	Georgia Coll St U	Georgia College and State University
	15619	Edinboro U	Edinboro University
	15663	Utica Coll	Utica College
	1568	InterAmer U	Inter American University of Puerto Rico
	157915	Sinop U	Sinop University, Turkey
	158216	Najran U	Najran University, Saudi Arabia
	158223	Nrthn Borders U	Northern Borders University, Saudi Arabia
	158401	Fayoum U	Fayoum University, Egypt
	158406	Beni Suef U	Beni Suef University, Egypt
	1596	Queens U Belfast	Queens University Belfast
	162094	Youngdong U	Youngdong University, Korea
	162296	Adiyaman U	Adiyaman University, Turkey
	162312	Bingol U	Bingol University, Turkey
	163043	U Eastrn Finland	University of Eastern Finland
	1632	W Wash U	Western Washington University
	1634	Notre Dame Namur U	Notre Dame de Namur University
	16345	U San Pablo Spain	University of San Pablo, Spain
	16379	CSIC Madrid	CSIC, Consejo Superior de Investigaciones Cientificas, Madrid
	16402	UPV	Universidad del Pais Vasco
	1643	MN St U Sys	Minnesota State University System
	1646	Bennington Coll	Bennington College
	1649	Curtin U	Curtin University
	165047	SETI Inst	SETI Institute
	1652	Berea Coll	Berea College
	16532	Inst Catalan Stud	Institute of Catalan Studies
	16535	Span Inst Ocean	Spanish Institute of Oceanography
	16541	Span Inst Geol Min	Spanish Institute of Geology and Minerals
	1658	U Bergen	University of Bergen
	1666	LBNL	Lawrence Berkeley National Laboratory
	1671	Siemens AG	Siemens AG
	16718	U Alacant	University of Alacant
	16719	UAB	Autonomous University of Barcelona
	16720	U Alcala	University of Alcala
	16721	U Almeria	University of Almeria
	16722	UAM	Autonomous University of Madrid
	16724	U Barcelona	University of Barcelona
	16725	U Burgos	University of Burgos
	16726	U Madrid	University of Carlos III, Madrid
	16727	U Cadiz	University of Cadiz
	16733	U Castilla-La Mancha	University of Castilla-La Mancha
	16734	Complutense U Madrid	Complutense University of Madrid
	16735	U Cordoba	University of Cordoba
	16737	U Coruna	University of Coruna
	16738	U Girona	University of Girona
	16739	U Lleida	University of Lleida
	1674	Andrews U	Andrews University
	16740	Euro U Madrid	European University of Madrid
	16741	U Granada	University of Granada
	16743	U Huelva	University of Huelva
	16745	U Balearic Islands	University of the Balearic Islands
	16747	U Jaen	University of Jaen
	16748	Jaume I U	Jaume I University
	16749	U La Laguna	University of La Laguna
	16750	U Las Palmas	University of Las Palmas
	16751	U Murcia	University of Murcia
	16752	U Malaga	University of Malaga
	16753	U Miguel Hernandez Elche	University of Miguel Hernandez de Elche
	16754	Public U Navarra Pamplona	Public University of Navarra, Pamplona
	16757	UNED	National University of Distance Education, Madrid
	16759	U Extremadura	University of Extremadura
	16760	Intl U Catalona	International University of Catalona
	16761	U Cantabria	University of Cantabria
	16763	U Oviedo	University of Oviedo
	16764	U La Rioja	University of La Rioja
	16765	U Zaragoza	University of Zaragoza
	16767	UPC	Technical University of Catalona
	16768	U Pont Madrid	Universidad Pontificia de Comillas, Madrid
	16769	Tech U Cartagena	Technical University of Cartagena
	16770	Popeu Fabra U	Pompeu Fabra University, Barcelona
	16771	Poly U Madrid	Polytechnic University of Madrid
	16772	Pablo Olavide U	Pablo de Olavide University, Seville
	16773	UPS	Universidad Pontificia de Salamanca
	16774	Tech U Valencia	Technical University of Valencia
	16776	King Juan Carlos U	King Juan Carlos University, Madrid
	16777	U Rovira Virgili	University of Rovira and Virgili
	16778	U Sevilla	University of Sevilla
	16779	U Salamanca	University of Salamanca
	16780	U Santiago Compostela	University of Santiago de Compostela
	16781	U Valencia	University of Valencia
	16782	U Valladolid	University of Valladolid
	16784	U Vigo	University of Vigo
	16807	CIDA	Centro de Informacion y Documentacion Africanas, Madrid
	1687	Lehigh U	Lehigh University
	169737	Herzen Ped U	Herzen Pedagogical University
	1701	Ferris St U	Ferris State University
	170296	NM Mus Nat Hist Sci	New Mexico Museum of Natural History and Science
	17046	Mt San Antonio Coll	Mount San Antonio College
	1705	MO St U Sys	Montana State University System
	170512	Natl ICT Austr	National ICT Australia
	17067	City Coll San Francisco	City College of San Francisco
	17104	WMO	WMO, World Meteorological Organization
	1712	City Coll Birmingham	City College Birmingham, UK
	17157	DARPA	DARPA, Defense Advanced Research Projects Agency
	17212	Idaho Natl Lab	Idaho National Laboratory
	172148	Fed Res Ctr Forests	Federal Research Center for Forests, Innsbruck
	1722	Aston U	Aston University, UK
	17221	Thomas Jeff Natl Acc Fac	Thomas Jefferson National Accelerator Facility
	172273	Perimeter Inst Theo Phy	Perimeter Institute for Theoretical Physics
	172325	KMS Fusion	KMS Fusion Inc
	172383	Tech U Sofia	Technical University of Sofia
	1724	U Birmingham	University of Birmingham
	1740	Birmingham S Coll	Birmingham Southern College
	174277	Aalto U	Aalto University
	175171	Cankiri Karatekin U	Cankiri Karatekin University, Turkey
	1755	UK Mnstry Def	UK Ministry of Defense
	175503	Syiah Kuala U	Syiah Kuala University, Indonesia
	175510	Indonesia U Educ	Indonesia University of Education
	175650	Rize U	Recep Tayyip Erdogan University, Turkey
	1757	VA Poly Inst St U	Virginia Polytechnic Institute and State University
	1763	Simon Fraser U	Simon Fraser University, Canada
	176863	Cen City U Rio de Janeiro	Central City University of Rio de Janeiro
	1770	Illinois Wesleyan U	Illinois Wesleyan University
	1772	Indiana U Sys	Indiana University System
	1773	Bloomsburg U Penn	Bloomsburg University of Pennsylvania
	177507	Nanchang Inst Tech	Nanchang Institute of Technology, China
	177544	Suzhou U	Suzhou University, China
	177560	Henan Inst Sci Tech	Henan Institute of Science and Technology, China
	1782	FL Atl U	Florida Atlantic University
	178422	Eng Sch Antioquia	Engineering School of Antioquia, Colombia
	1791	Boise St U	Boise State University
	17942	Ital Mnstry Educ Univ Res	Ministry of Education University and Research
	1808	BC	Boston College
	1809	MA St U Sys	Massachusetts State University System
	1810	Tufts U	Tufts University
	18114	ENEA	ENEA, Italian National Agency for New Technologies, Energy and Sustainable Development
	1812	Harvard U	Harvard University
	18251	INFN	INFN, Italian National Institute of Nuclear Physics
	1828	Wheelock Coll	Wheelock College
	18313	INGV	INGV National Institute of Geophysics and Vulcanology
	183413	Ctr Res Developing Tech	Center for Research and Developing Technology, Mexico
	183420	ITTG	Instituto Tecnologico de Tuxtla Gutierrez, Mexico
	183421	Poly U Baja Cal	Polytechnic University of Baja California, Mexico
	18443	OGS Natl Inst Ocean Exp Geop	OGS, National Institute for Oceanography and Experimental Geophysics
	1846	BU	Boston University
	1848	Northeastern U	Northeastern University
	1850	Suffolk U	Suffolk University
	1851	UMass Sys	University of Massachusetts System
	185134	Zanjan U	Zanjan University, Iran
	185147	Tafresh U	Tafresh University, Iran
	185148	Yasouj U	Yasouj University, Iran
	185149	Ardibili U	Ardibili University, Iran
	185150	Tarbiat Moallum U Sabzevar	Tarbiat Moallem University of Sabzevar, Iran
	185151	U Qom	University of Qom, Iran
	185179	Kyrgyzstan NAS	Kyrgyzstan National Academy of Sciences
	185185	Kyrgyz-Russian Slavic U	Kyrgyz-Russian Slavic University
	185186	Kyrgyz St Tech U	Kyrgyz State Technical University
	185786	U Jakarta	University of Jakarta, Indonesia
	185936	Tech U Kenya	Technical University of Kenya
	185980	U Shumen	University of Shumen
	185981	SWU Neofit Rilski	South West University Neofit Rilski
	186041	S Kazakhstan St U	South Kazakhstan State University
	186074	Fed U Reconcavo	Federal University of Reconcavo, Brazil
	1861	Brigham Women's Hosp	Brigham and Women's Hospital
	18658	Regina Elena	Regina Elena Institute, Rome
	186630	U Banja Luka	University of Banja Luka
	186710	Belarusian St U Info Radioelec	Belarusian State University of Informatics and Radioelectronics
	186959	Free U Georgia	Free University of Georgia
	186968	Tech U Georgia	Technical University of Georgia
	186969	U Georgia	University of Georgia, Tbilisi
	187007	Latvian Acad Sci	Latvian Academy of Sciences
	187024	Anambra St U	Anambra State University, Nigeria
	187039	Geop Inst Peru	Geophysical Institute of Peru
	187076	CONIDA Peru	CONIDA, National Commission for the Investigation and Development of Space, Peru
	187153	U Montenegro	University of Montenegro
	187173	Natl U Asuncion	National University of Asuncion, Paraguay
	18726	Ital Air Force	Italian Air Force
	187434	Bitlis Eren U	Bitlis Eren University
	187469	Kirklareli U	Kirklareli University,Turkey
	187470	Ahi Evran U	Ahi Evran University, Turkey
	187476	Siirt U	Siirt University
	187485	Kharkov Tech U	Kharkov Technical University
	187495	Kiev Tech U	Kiev Technical University
	187500	Mikolaiv Makarova Natl U	Mikolaiv Makarova National University
	187505	Simferopol Tavrian Natl U	Simferopol Tavrian National University
	1878	U CO Sys	University of Colorado System
	1879	NCAR	National Center for Atmospheric Research
	187902	Tashkent St Ped U	Tashkent State Pedagogical University
	187919	Uzbekistan NAS	Uzbekistan National Academy of Sciences
	187925	Natl U Uzbekistan	National University of Uzbekistan
	1888	Bowling Green St U	Bowling Green State University
	1889	W Kentucky U	Western Kentucky University
	18929	Fiat	Fiat Group Automobiles SpA
	18951	Tech U Bari	Technical University of Bari
	18952	U Sannio	University of Sannio
	18953	U Bergamo	University of Bergamo
	18956	U Bolzano	University of Bolzano
	18959	U Camerino	University of Camerino
	18960	U Molise	University of Molise
	18962	U Cassino	University of Cassino
